,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
506,User Management Service,_SFCdjucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
507,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
508,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
509,Inventory Service,_SFDr0ecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
510,Query Service,_SFETHecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
511,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
512,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
513,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
514,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
515,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
516,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
517,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
518,Persistence Service,_SFESe-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
519,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
520,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
521,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
522,User Management Service,_SFE5xucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
523,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
524,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
525,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
526,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
527,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
528,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
529,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
530,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
531,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
532,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
533,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
534,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
535,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
536,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
537,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
538,Query Service,_SFNdpOcdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
539,Query Service,_SFSVCecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
540,Query Service,_SEtGGecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
541,Authentication Service,_SFFhD-cdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
542,Authentication Service,_SFJLAucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
543,Authentication Service,_SFLBDucdEeet0YmmfbMwkw,CF2,31.5,5.6125,3.1582,1.4983,3.45,4.9773
544,Authentication Service,_SFMQFucdEeet0YmmfbMwkw,CF2,31.5,5.6125,3.1582,1.4983,3.45,4.9773
545,Authentication Service,_SFOEm-cdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
546,Authentication Service,_SFSW0ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
547,Bid and Buy Service,_SFOFPucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
548,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
549,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
550,Persistence Service,_SFOsJecdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
551,Persistence Service,_SFS-WucdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
552,User Management Service,_SFNeHOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
553,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
554,Reputation Service,_SFOrf-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
555,User Management Service,_SFSVgecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
556,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
557,Reputation Service,_SFS9tOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
558,Inventory Service,_SFOq2-cdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
559,Inventory Service,_SFS9EOcdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
560,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
561,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
562,Inventory Service,_SEx_KecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
563,Reputation Service,_SEymGucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
564,Reputation Service,_SEzNDecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
565,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
566,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
567,Bid and Buy Service,_SE9laucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
568,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
569,Bid and Buy Service,_SFACDOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
570,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
571,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
572,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
573,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
574,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
575,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
576,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
577,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
578,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
579,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
580,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
581,Query Service,_SFB2qOcdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
582,Authentication Service,_SFCeP-cdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
583,Bid and Buy Service,_SFDEwecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
584,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
585,Inventory Service,_SFDFaecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
586,Item Management Service,_SFCdmOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
587,Reputation Service,_SFDr1ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
588,Reputation Service,_SFDsdecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
589,Last Second Sales Item Filter,_SFB3TOcdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
590,Query Service,_SFETHecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
591,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
592,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
593,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
594,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
595,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
596,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
597,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
598,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
599,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
600,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
601,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
602,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
603,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
604,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
605,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
606,User Management Service,_SFE5xucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
607,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
608,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
609,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
610,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
611,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
612,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
613,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
614,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
615,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
616,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
617,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
618,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
619,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
620,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
621,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
622,Query Service,_SFOsJ-cdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
623,Query Service,_SFS-XOcdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
624,Authentication Service,_SFOD--cdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
625,Authentication Service,_SFSWMucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
626,Bid and Buy Service,_SFOEnucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
627,Bid and Buy Service,_SFSW1ecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
628,Persistence Service,_SFOrhecdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
629,Persistence Service,_SFS9uucdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
630,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
631,Inventory Service,_SFS8cOcdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
632,Item Management Service,_SFNeJucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
633,Reputation Service,_SFOq3-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
634,Item Management Service,_SFSVi-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
635,Reputation Service,_SFS9FOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
636,User Management Service,_SEuUMecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
637,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
638,Last Second Sales Item Filter,_SFSVDecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
639,Last Second Sales Item Filter,_SEtGHecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
640,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
641,Reputation Service,_SEx_LecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
642,Persistence Service,_SEymIOcdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
643,Persistence Service,_SEzNE-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
644,Persistence Service,_SEz0XOcdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
645,Query Service,_SFBPiOcdEeet0YmmfbMwkw,CF2,58.5,7.6485,3.882,1.7672,4.069,5.8704
646,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
647,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
648,Bid and Buy Service,_SE9laucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
649,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
650,Bid and Buy Service,_SFACDOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
651,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
652,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
653,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
654,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
655,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
656,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
657,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
658,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
659,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
660,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
661,Authentication Service,_SFCdn-cdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
662,Bid and Buy Service,_SFCeQucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
663,Persistence Service,_SFDr2-cdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
664,Persistence Service,_SFDse-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
665,Inventory Service,_SFDEyecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
666,Persistence Service,_SFESe-cdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
667,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
668,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
669,Past Sales Item Filter,_SFB3UucdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
670,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
671,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
672,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
673,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
674,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
675,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
676,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
677,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
678,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
679,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
680,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
681,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
682,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
683,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
684,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
685,User Management Service,_SFE5xucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
686,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
687,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
688,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
689,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
690,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
691,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
692,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
693,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
694,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
695,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
696,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
697,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
698,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
699,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
700,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
701,Query Service,_SFOrh-cdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
702,Query Service,_SFS9vOcdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
703,Authentication Service,_SFNeLecdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
704,Authentication Service,_SFSVkucdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
705,Past Sales Item Filter,_SFNdrucdEeet0YmmfbMwkw,CF2,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
706,Bid and Buy Service,_SFOD_ucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
707,Bid and Buy Service,_SFSWNecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
708,Persistence Service,_SFOq5ecdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
709,Persistence Service,_SFS9GucdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
710,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
711,Inventory Service,_SFSW3ecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
712,Reputation Service,_SFOFSucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
713,Reputation Service,_SFS8dOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
714,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
715,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
716,Last Second Sales Item Filter,_SFOsK-cdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
717,Last Second Sales Item Filter,_SFTjAecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
718,Past Sales Item Filter,_SFSVE-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
719,Past Sales Item Filter,_SEtGI-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
720,Query Service,_SEymIucdEeet0YmmfbMwkw,CF2,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
721,Reputation Service,_SEx_LecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
722,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
723,Query Service,_SEz0XucdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
724,Query Service,_SE0bTOcdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
